tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
187010002,urban_parcel,10.6,8.5,10.6,2.03,6.31,WAILANA AT SEA COUNTRY,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187010003,urban_parcel,16.8,16.5,16.8,1.43,7.77,SPHERE LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187010020,urban_parcel,30.1,26.7,28.3,1.43,6.02,MAILI KAI AGRICULTURAL PARK LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187010028,urban_parcel,39.3,1.7,32.9,1.63,6.02,SEA COUNTRY COMMUNITY ASSN,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187016001,urban_parcel,13.1,13.1,13.1,2.41,8.97,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187021026,urban_parcel,70.2,31.6,59.4,0.53,4.75,PVT LAND COMPANY LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187021035,urban_parcel,24.1,20.9,23.6,1.06,5.24,JGTT LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187042159,urban_parcel,11.6,11.7,11.9,1.14,5.0,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187049084,urban_parcel,11.0,11.0,11.0,1.74,6.66,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189001002,urban_parcel,27.2,27.1,27.3,0.98,2.38,STATE OF HAWAII,False,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189001004,urban_parcel,14.0,14.0,14.0,1.0,2.92,HAWAIIAN HOME LANDS,False,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189002001,urban_parcel,11.9,11.6,11.9,0.66,3.06,HAWAIIAN HOME LANDS,False,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189002065,urban_parcel,15.0,15.0,15.0,0.62,3.2,STATE OF HAWAII,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189007004,urban_parcel,17.5,9.9,13.7,0.0,2.58,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
189007009,urban_parcel,65.0,61.8,65.0,0.0,3.19,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001001,military_note,517.5,515.0,517.3,4.6,4.6,U S NAVAL RESERVATION,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001002,urban_parcel,56.9,56.9,56.9,4.07,4.07,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001003,urban_parcel,12.4,12.4,12.4,5.7,5.7,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001007,urban_parcel,10.2,10.2,10.2,4.54,4.54,EWA APTS (KULANA APTS),False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001010,urban_parcel,13.3,13.2,13.2,4.57,4.57,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001030,urban_parcel,126.9,126.0,126.9,4.79,4.79,YC EWA INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001031,military_note,939.2,930.9,939.0,4.28,4.28,U S NAVAL RESERVATION,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001032,military_note,65.8,63.9,65.8,5.88,5.88,U S NAVAL RESERVATION,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001033,military_note,43.9,44.0,44.0,5.75,5.75,U S NAVAL RESERVATION,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191001034,military_note,304.3,304.6,304.6,4.57,4.57,U S NAVAL RESERVATION,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191010001,military_note,633.7,615.7,633.1,3.85,3.85,U S NAVAL RESERVATION,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191012040,urban_parcel,14.1,14.1,14.1,2.8,2.8,"SPINNAKER PLACE TOWNHOMES, INCR 1",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191012060,urban_parcel,11.7,11.8,11.8,2.88,2.88,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191012081,urban_parcel,18.4,18.4,18.4,3.02,3.02,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013003,urban_parcel,14.4,14.5,14.5,0.03,0.03,STATE OF HAWAII - DEPT OF EDUCATION,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013004,urban_parcel,30.9,29.0,29.9,0.03,0.03,HUNT COMMUNITIES HAWAII LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013007,urban_parcel,48.5,48.4,48.6,0.84,0.84,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013014,urban_parcel,44.5,44.5,44.5,0.03,0.03,MAKAI KALAELOA OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013016,military_note,70.5,70.7,70.7,0.04,0.04,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013019,military_note,18.5,18.2,18.2,0.54,0.54,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013020,military_note,23.0,22.9,22.9,0.41,0.41,CITY AND COUNTY OF HONOLULU,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013022,urban_parcel,26.4,26.4,26.4,0.39,0.39,KVP11 LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013023,urban_parcel,13.2,13.2,13.2,0.52,0.52,"KALAELOA VENTURES, LLC",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013024,urban_parcel,19.9,19.9,19.9,0.78,0.78,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013026,urban_parcel,49.9,50.0,50.0,0.38,0.38,KVP6AC LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013027,urban_parcel,28.7,28.6,28.6,0.81,0.81,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013029,urban_parcel,29.8,29.8,29.8,0.63,0.63,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013030,military_note,37.8,37.9,37.9,0.85,0.85,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013031,military_note,10.1,10.1,10.1,1.8,1.8,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013032,urban_parcel,746.2,745.2,746.5,0.82,0.82,S OF H DOT AIRPORTS DIV,True,owner suggests airport; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013033,urban_parcel,45.6,45.3,45.5,1.81,1.81,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013038,urban_parcel,97.5,96.3,97.4,0.85,0.85,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013039,military_note,145.8,146.0,146.0,1.45,1.45,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013040,urban_parcel,49.1,49.1,49.1,1.97,1.97,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013042,military_note,57.8,57.7,57.7,2.13,2.13,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013043,military_note,166.5,165.4,166.3,0.41,0.41,CITY AND COUNTY OF HONOLULU,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013044,military_note,29.9,24.4,27.9,0.96,0.96,CITY AND COUNTY OF HONOLULU,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013045,military_note,138.2,138.2,138.2,0.4,0.4,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013060,military_note,76.3,70.2,76.2,0.61,0.61,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013061,urban_parcel,136.6,133.2,135.8,0.62,0.62,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013063,military_note,42.9,42.9,42.9,2.01,2.01,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013067,urban_parcel,65.5,65.6,65.6,1.79,1.79,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013068,urban_parcel,19.4,19.4,19.4,1.67,1.67,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013069,urban_parcel,11.4,11.4,11.4,1.88,1.88,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013070,urban_parcel,44.1,44.0,44.0,2.28,2.28,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013071,military_note,19.8,19.8,19.8,2.15,2.15,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013072,military_note,42.6,42.8,42.8,2.44,2.44,CITY AND COUNTY OF HONOLULU,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013073,military_note,125.8,125.9,125.9,2.46,2.46,CITY AND COUNTY OF HONOLULU,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013074,military_note,14.3,14.1,14.1,2.63,2.63,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013075,urban_parcel,12.8,9.9,12.8,0.0,0.01,KAPOLEI INFRASTRUCTURE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013077,urban_parcel,17.7,17.7,17.7,0.03,0.03,KAIMANA KALAELOA OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013081,urban_parcel,22.0,22.0,22.0,0.03,0.03,"KALAELOA VENTURES, LLC",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013082,urban_parcel,15.9,15.9,15.9,0.03,0.03,MAHANA KALAELOA OWNERS LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013093,military_note,23.3,17.1,19.9,0.03,0.03,KALAELOA VENTURES 13 LLC,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013094,military_note,11.1,11.1,11.1,0.32,0.32,KALAELOA VENTURES 13 LLC,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013096,military_note,70.7,70.6,70.6,0.49,0.49,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013099,military_note,61.4,61.5,61.5,0.03,0.03,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013101,military_note,48.7,44.9,47.9,0.03,0.03,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013110,military_note,31.7,31.8,31.8,0.99,0.99,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013111,military_note,10.9,10.8,10.8,0.77,0.77,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013117,urban_parcel,57.1,56.7,56.7,0.39,0.39,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013118,urban_parcel,43.5,43.8,43.8,0.15,0.25,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013119,urban_parcel,36.2,36.2,36.2,0.0,0.05,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013128,urban_parcel,20.5,20.5,20.5,0.03,0.03,"WAKEA GARDEN APARTMENTS, LLC",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013163,military_note,252.2,252.9,252.9,0.93,0.93,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191013164,military_note,23.1,22.7,22.9,1.24,1.24,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014014,urban_parcel,19.4,19.4,19.4,0.0,0.0,HAWAIIAN ELECTRIC CO INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014024,urban_parcel,204.4,185.3,199.6,0.07,0.13,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014035,urban_parcel,12.9,12.1,12.8,0.0,0.0,KSEP LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014039,urban_parcel,11.5,9.9,11.1,0.47,0.47,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014044,urban_parcel,53.9,50.6,53.7,0.02,0.02,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014048,urban_parcel,74.6,68.7,73.5,0.0,0.0,WT LAULIMA HOLDINGS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014049,urban_parcel,227.5,227.0,227.6,0.0,0.0,IES DOWNSTREAM LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014063,urban_parcel,31.9,31.4,32.0,0.01,0.01,AMAZON US REAL ESTATE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191014095,urban_parcel,257.9,229.9,257.7,0.0,0.0,KAPOLEI PROPERTIES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015005,urban_parcel,56.5,49.8,56.5,0.0,0.0,MAKAIWA HILLS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015017,urban_parcel,96.5,92.9,96.3,0.0,0.0,MAKAIWA HILLS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015026,urban_parcel,46.7,46.4,46.6,0.0,0.0,KAPOLEI COMMONS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015027,urban_parcel,11.5,11.5,11.5,0.02,0.02,OAHU PUBLICATIONS INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015031,urban_parcel,11.3,7.7,11.2,0.02,0.02,LAULIMA GATEWAY CENTER,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015083,urban_parcel,377.6,357.8,375.3,0.0,0.03,WT LAULIMA HOLDINGS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015086,urban_parcel,17.3,15.6,17.4,0.0,0.0,LAULIMA LA-3,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191015088,urban_parcel,17.6,15.9,17.6,0.0,0.0,NORTHCOM 95 LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016008,urban_parcel,31.4,23.4,30.1,0.68,0.68,S OF H DLNR LAND DIV,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016040,urban_parcel,10.8,10.7,10.7,0.73,0.73,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016056,urban_parcel,12.0,12.0,12.0,0.73,0.73,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016074,urban_parcel,45.1,44.9,45.0,0.07,0.07,S OF H DLNR LAND DIV,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016082,urban_parcel,20.0,20.0,20.0,0.3,0.3,DEPARTMENT OF EDUCATION,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016090,urban_parcel,31.0,14.4,27.0,0.02,0.02,HAWAII HOUSING FINANCE AND DEV. CORP.,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016126,urban_parcel,50.2,49.8,50.2,0.18,0.18,HAWAII HOUSING FINANCE AND DEV. CORP.,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016142,urban_parcel,67.2,66.1,67.3,0.0,0.0,KMA CENTER,False,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016179,urban_parcel,156.4,152.7,156.0,0.05,0.05,UNIVERSITY OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016220,urban_parcel,192.6,189.1,191.5,0.04,0.04,UNIVERSITY OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016222,urban_parcel,86.0,84.9,85.9,0.04,0.04,UNIVERSITY OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016223,urban_parcel,55.3,55.2,55.2,0.04,0.04,UNIVERSITY OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016224,urban_parcel,21.7,20.4,21.5,1.53,1.63,WAL-MART STORES INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016227,urban_parcel,191.0,180.9,191.0,0.44,0.44,DAITO US INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191016230,urban_parcel,26.6,26.6,26.6,1.55,1.55,NORTHWEST CORNER OF VILLAGES OF KAPOLEI,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017094,urban_parcel,20.6,17.8,20.5,0.03,0.03,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017096,urban_parcel,48.7,39.9,47.8,0.0,0.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017097,urban_parcel,36.3,36.3,36.3,0.02,0.02,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017105,military_note,15.0,14.9,14.9,0.07,0.07,"SALVATION ARMY,THE",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017108,urban_parcel,11.9,11.3,11.8,0.65,0.65,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017109,urban_parcel,19.7,19.8,19.8,0.91,0.91,KEAHUMOA PLACE,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017138,urban_parcel,13.5,13.4,13.4,0.37,0.37,"SANTEE,GREGORY B",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017154,urban_parcel,13.6,13.7,13.7,0.08,0.08,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017158,urban_parcel,30.1,30.1,30.1,0.08,0.08,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017159,urban_parcel,32.7,32.7,32.7,0.58,0.58,STATE OF HAWAII,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017160,urban_parcel,17.8,17.7,17.7,0.25,0.25,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017161,urban_parcel,200.3,200.1,200.4,0.07,0.07,HAWAIIAN HOME LANDS,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
191017165,urban_parcel,11.3,11.2,11.2,0.07,0.07,NANA HOPE STREET (HAWAII) OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
